Music genres preferred by consumers in the U.S. 2018,,
Leading music genres according to consumers in the United States as of May 2018,,
,,
Rock,56.8,in %
Pop,56.1,in %
Country,49.9,in %
R&B and Soul,38.9,in %
Hip Hop,37.4,in %
Easy Listening,32.7,in %
Electronic/dance,20.6,in %
Jazz,20.2,in %
Blues,20,in %
Classical and Opera,17.4,in %
Heavy metal,16.9,in %
Reggae,16.1,in %
Folk,14.1,in %
Latin,11,in %
Other,9.3,in %
